,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
360,Longyearbyen,78.2186,15.6401,8.6,85,90,6.91,SJ,1613178188
361,Chernushka,56.5072,56.0766,30.15,98,100,11.34,RU,1613178354
362,Cortez,37.3489,-108.5859,42.8,61,40,1.66,US,1613178354
363,Tiarei,-17.5333,-149.3333,86,65,75,20.71,PF,1613178354
364,Nova Olímpia,-14.7972,-57.2881,72.45,95,100,4.09,BR,1613178355
365,Honningsvåg,70.9821,25.9704,12.2,79,0,16.11,NO,1613178355
366,Riberalta,-10.9833,-66.1,72.68,92,100,1.03,BO,1613178355
367,Chaozhou,23.6651,116.6379,60.8,94,75,2.24,CN,1613178355
368,Acapulco de Juárez,16.8634,-99.8901,78.8,69,20,8.05,MX,1613178355
369,Sola,-13.8833,167.55,89.6,70,75,12.28,VU,1613178355
370,Ngama,11.7833,17.1667,71.82,21,0,6.96,TD,1613178356
371,Pisco,-13.7,-76.2167,73.4,78,0,16.11,PE,1613178356
372,Khatanga,71.9667,102.5,-26.03,86,100,7.78,RU,1613178356
373,Aswān,24.0934,32.907,59.36,34,0,10.18,EG,1613178356
374,Kurbnesh,41.7797,20.0836,41,65,90,1.14,AL,1613178356
375,Maromitsa,59.8683,48.0123,-4.2,91,100,8.39,RU,1613178357
376,Acaraú,-2.8856,-40.12,79.75,82,0,11.1,BR,1613178357
377,Sítio Novo do Tocantins,-5.5183,-47.4611,75.67,94,100,2.04,BR,1613178357
378,Paracuru,-3.41,-39.0306,82,76,0,20,BR,1613178357
379,Prainha,-1.8,-53.48,76.26,91,100,4.41,BR,1613178357
380,Waipawa,-41.4122,175.5153,71.6,53,0,12.66,NZ,1613178357
381,Kamenka,51.3223,42.7678,30,97,100,8.01,RU,1613178358
382,Nyurba,63.2842,118.3319,-14.96,87,100,4.85,RU,1613178358
383,Bubaque,11.2833,-15.8333,78.4,63,0,11.25,GW,1613178358
384,Sungai Penuh,-2.0833,101.3833,69.53,86,89,2.33,ID,1613178358
385,Haimen,23.1935,116.6142,60.8,94,75,2.24,CN,1613178358
386,Belaya Gora,68.5333,146.4167,-25.02,78,0,2.71,RU,1613178358
387,Makakilo City,21.3469,-158.0858,80.6,54,1,9.22,US,1613178359
388,Batagay-Alyta,67.8006,130.4114,-7.38,79,0,1.97,RU,1613178359
389,Kaitangata,-46.2817,169.8464,64,71,72,5.99,NZ,1613178359
390,Eydhafushi,5.1033,73.0708,79.81,66,87,12.28,MV,1613178359
391,Santa Isabel Rio Negro,-0.4139,-65.0192,78.06,83,0,3.06,BR,1613178360
392,Grand Forks,47.9417,-97.4337,-14.01,83,20,3.44,US,1613178360
393,Yulara,-25.2406,130.9889,66.2,72,90,20.71,AU,1613178360
394,Puerto Escondido,15.85,-97.0667,78.8,78,40,3.44,MX,1613178360
395,Heihe,50.2441,127.4902,14,57,0,11.18,CN,1613178360
396,Rivadavia,-33.1905,-68.4608,69.8,68,40,3.44,AR,1613178360
397,Gupitan,7.7758,125.6406,81.81,77,100,2.1,PH,1613178361
398,Santa Rosa,14.3122,121.1114,75.2,88,90,5.75,PH,1613178361
399,Wuchi,29.3786,103.023,41.22,96,100,3.13,CN,1613178361
400,Vaitape,-16.5167,-151.75,81.55,75,9,11.72,PF,1613178361
401,Sanlúcar de Barrameda,36.7781,-6.3515,53.6,87,0,8.05,ES,1613178361
402,Bayir,37.2687,28.2167,39.2,81,0,3.44,TR,1613178362
403,Fukuechō,32.6881,128.8419,59,67,75,8.05,JP,1613178098
404,Sheridan,44.8333,-106.9173,-2.99,71,90,5.01,US,1613178362
405,Rawson,-43.3002,-65.1023,70.9,64,0,11.95,AR,1613178065
406,Inhambane,-23.865,35.3833,79.05,87,20,10.63,MZ,1613178362
407,Liberal,37.0431,-100.921,8.6,78,90,11.5,US,1613178362
408,Port Augusta,-32.5,137.7667,72,56,90,10.36,AU,1613178362
409,Lesnoy,57.6198,63.0784,-1.55,92,100,7.63,RU,1613178363
410,Moranbah,-22.0016,148.0466,84.4,41,9,4.05,AU,1613178363
411,Mergen,49.1833,125.2167,10.81,92,44,9.42,CN,1613178363
412,Kangaatsiaq,68.3065,-53.4641,6.06,88,0,10.58,GL,1613178363
413,Marsá Maţrūḩ,31.3525,27.2453,55.4,76,40,6.91,EG,1613178364
414,San Quintín,30.4833,-115.95,58.08,69,8,21.45,MX,1613178364
415,Niles,42.0189,-87.8028,12.99,61,90,10.36,US,1613178149
416,São Filipe,14.8961,-24.4956,72.5,63,0,15.57,CV,1613178364
417,Marsh Harbour,26.5412,-77.0636,75.09,83,100,14.63,BS,1613178316
418,Manzhouli,49.6,117.4333,-7.2,84,0,17.98,CN,1613178364
419,Cockburn Town,21.4612,-71.1419,75.2,83,40,17.27,TC,1613178365
420,Mitsamiouli,-11.3847,43.2844,81.99,81,100,14.7,KM,1613178365
421,Pogar,52.554,33.2591,6.76,95,100,12.64,RU,1613178365
422,Harar,9.3094,42.1258,57.79,43,100,4.76,ET,1613178365
423,Sitka,57.0531,-135.33,39.2,24,20,20.71,US,1613178365
424,Port Blair,11.6667,92.75,78.69,76,100,8.7,IN,1613178365
425,Darhan,49.4867,105.9228,-12.08,82,44,1.86,MN,1613178366
426,Opotiki,-38.0833,177.2833,73.47,47,0,7.74,NZ,1613178366
427,Tuatapere,-46.1333,167.6833,72,51,72,3,NZ,1613178366
428,Brønnøysund,65.4625,12.1997,37.4,81,40,13.8,NO,1613178366
429,Dombarovskiy,50.7587,59.5386,21.22,96,0,8.43,RU,1613178366
430,Sakaiminato,35.55,133.2333,42.8,87,75,3.44,JP,1613178098
431,Gamba,-2.65,10,79.16,83,100,6.29,GA,1613178366
432,Baykit,61.67,96.37,-19.89,83,99,1.54,RU,1613178367
433,Byron Bay,-28.65,153.6167,82.99,57,77,4.61,AU,1613178237
434,Calvinia,-31.4707,19.776,67.68,58,42,4.12,ZA,1613178367
435,Abadan,38.0507,58.2056,41,81,0,6.91,TM,1613178367
436,Alice Springs,-23.7,133.8833,66.2,100,90,9.22,AU,1613178367
437,Peniche,39.3558,-9.3811,51.01,91,100,1.01,PT,1613178368
438,Lake Charles,30.2131,-93.2044,37.4,87,90,12.66,US,1613178319
439,Ladário,-19.0047,-57.6017,73.35,91,0,2.17,BR,1613178368
440,Bom Jesus,-9.0744,-44.3586,76.3,76,51,2.46,BR,1613178368
441,Robertsport,6.7533,-11.3686,80.42,87,61,8.37,LR,1613178368
442,Milovice,50.226,14.8886,14,85,20,5.75,CZ,1613178368
443,Severo-Kuril'sk,50.6789,156.125,28.74,95,98,7.25,RU,1613178369
444,Cayenne,4.9333,-52.3333,77,100,90,8.05,GF,1613178369
445,Tocopilla,-22.092,-70.1979,68.63,73,0,6.02,CL,1613178369
446,Hambantota,6.1241,81.1185,71.6,100,37,2.3,LK,1613178369
447,Manbij,36.5281,37.9549,42.8,81,0,11.03,SY,1613178370
448,Tungor,53.3808,142.9564,15.22,96,100,3.96,RU,1613178370
449,Weyburn,49.6668,-103.8511,-18.4,63,100,8.05,CA,1613178370
450,Port Keats,-14.25,129.55,87.82,67,22,9.69,AU,1613178370
451,Lusambo,-4.9667,23.45,70.63,95,100,0.65,CD,1613178371
452,Nemuro,43.3236,145.575,19.4,73,75,2.3,JP,1613178371
453,Maningrida,-12.0667,134.2667,86.41,67,100,8.55,AU,1613178371
454,Samarai,-10.6167,150.6667,83.98,67,43,8.34,PG,1613178371
455,Vólakas,41.3167,24,37.99,58,53,1.92,GR,1613178371
456,Madang,-5.2246,145.7966,88.23,62,100,1.12,PG,1613178371
457,Ketchikan,55.3422,-131.6461,35.6,35,20,19.57,US,1613178372
458,Wabana,47.6332,-52.9481,30,93,90,33.38,CA,1613178372
459,Katherine,-14.4667,132.2667,84.2,84,75,8.05,AU,1613178372
460,Lucapa,-8.4192,20.7447,64.87,90,100,1.43,AO,1613178372
461,Tra Vinh,9.9347,106.3453,75.7,74,7,8.37,VN,1613178372
462,Bindura,-17.3019,31.3306,63,83,2,1.01,ZW,1613178138
463,Bulgan,48.8125,103.5347,-8.01,88,100,0.51,MN,1613178373
464,Kaeo,-35.1,173.7833,77,57,8,7,NZ,1613178373
465,Koslan,63.4564,48.8989,-11.58,90,16,3.2,RU,1613178373
466,Kristinehamn,59.3098,14.1081,15.8,67,0,6.91,SE,1613178373
467,Garissa,-0.4536,39.6401,76.44,74,97,10.16,KE,1613178373
468,Daye,30.0833,114.95,56.16,80,0,4.72,CN,1613178373
469,Viedma,-40.8135,-62.9967,71.01,81,100,18.07,AR,1613178374
470,Irbit,57.6705,63.071,-1.01,92,100,7.45,RU,1613178374
471,Sittwe,20.15,92.9,62.74,62,37,5.66,MM,1613178374
472,Robinsonville,31.4677,-97.1147,28.4,86,90,8.3,US,1613178374
473,Coquimbo,-29.9533,-71.3436,62.6,88,0,6.91,CL,1613178375
474,Dali,25.7,100.1833,44.71,64,0,3.29,CN,1613178375
475,Barcelos,41.5388,-8.6151,51.8,93,40,4.61,PT,1613178375
476,Tautira,-17.7333,-149.15,86,65,75,20.71,PF,1613178375
477,Poum,-20.2333,164.0167,80.37,71,0,7.99,NC,1613178375
478,Xining,36.6167,101.7667,26.92,93,43,1.39,CN,1613178376
479,Kavieng,-2.5744,150.7967,84.25,74,3,8.52,PG,1613178376
480,Awjilah,29.1081,21.2869,51.06,81,0,5.44,LY,1613178376
481,Necochea,-38.5473,-58.7368,69.01,90,77,1.99,AR,1613178376
482,Departamento de Maldonado,-34.6667,-54.9167,66.2,94,90,6.91,UY,1613178376
483,La Asuncion,11.0333,-63.8628,75.97,87,1,15.14,VE,1613178376
484,Malakal,9.5334,31.6605,73.67,21,0,5.3,SS,1613178377
485,Mossamedes,-15.1961,12.1522,73.27,75,22,0.94,AO,1613178377
486,Petatlán,17.5167,-101.2667,77,83,20,4.38,MX,1613178377
487,Abrau-Dyurso,44.69,37.59,24.8,68,98,11.18,RU,1613178377
488,Kysyl-Syr,63.8986,122.7617,-13.65,88,100,6.67,RU,1613178377
489,High Level,58.5169,-117.136,-5.8,77,90,3.44,CA,1613178378
490,La Paz,-16.5,-68.15,50,62,75,12.66,BO,1613178378
491,Mana,5.6592,-53.7767,77.65,86,56,13.62,GF,1613178378
492,Mount Vernon,40.9126,-73.8371,28.4,34,90,4.61,US,1613178378
493,Oistins,13.0667,-59.5333,78.8,69,20,18.41,BB,1613178378
494,Kapit,2.0167,112.9333,77.92,91,98,0.54,MY,1613178379
495,Port Lincoln,-34.7333,135.8667,67.42,60,30,7.52,AU,1613178379
496,Sept-Îles,50.2001,-66.3821,19.4,58,90,4.61,CA,1613178379
497,Kanniyākumāri,8.0833,77.5667,74.25,74,91,15.32,IN,1613178379
498,Synya,65.3718,58.0387,-14.87,89,100,3,RU,1613178379
499,Sikonge,-5.6333,32.7667,64.33,91,97,1.32,TZ,1613178380
500,Novyye Lyady,58.0536,56.6039,8.6,85,75,11.18,RU,1613178380
501,Ilulissat,69.2167,-51.1,6.8,78,75,1.14,GL,1613178380
502,Vilhena,-12.7406,-60.1458,70.14,96,100,2.71,BR,1613178380
503,Sena Madureira,-9.0656,-68.6569,73.6,96,99,1.59,BR,1613178380
504,Alihe,50.5667,123.7167,5.56,86,0,7.83,CN,1613178380
505,Merauke,-8.4667,140.3333,83.05,79,100,9.33,ID,1613178380
506,Cascais,38.6979,-9.4215,52,87,0,4.61,PT,1613178381
507,Port Macquarie,-31.4333,152.9167,73.4,94,90,3.44,AU,1613178381
508,Omsukchan,62.5333,155.8,-11.97,85,25,4.81,RU,1613178381
509,Ayagoz,47.9714,80.4392,2.19,92,39,8.25,KZ,1613178381
510,Puerto Nariño,-3.7703,-70.3831,75.2,100,75,2.3,CO,1613178381
511,Lubin,51.4009,16.2015,15.01,92,20,10.36,PL,1613178381
512,Eucaliptus,-17.5833,-67.5167,52.77,61,0,6.4,BO,1613178382
513,Anadyr,64.75,177.4833,-22,69,0,13.42,RU,1613178382
514,Sangar,63.9242,127.4739,-2.02,92,100,5.7,RU,1613178382
515,Kyra,49.5776,111.9753,-12.64,80,0,4.29,RU,1613178382
516,Kahului,20.8947,-156.47,84.2,51,20,16.11,US,1613178235
517,Shabo,46.1326,30.386,14,73,40,15.66,UA,1613178382
518,Kharan,28.5833,65.4167,52.34,38,0,0.18,PK,1613178383
519,Little Current,45.9793,-81.9248,5,43,1,3.44,CA,1613178383
520,Hanna,51.6334,-111.9018,-4,77,66,4.61,CA,1613178383
521,Togur,58.3631,82.8265,-20.02,87,100,5.35,RU,1613178383
522,Funtua,11.5233,7.3081,66.74,23,0,9.57,NG,1613178383
523,Ugoofaaru,5.6667,73,80.28,64,100,9.98,MV,1613178383
524,Olutanga,7.3106,122.8464,81.27,76,97,6.53,PH,1613178384
525,Tsaitien,30.5833,114.0333,50,93,0,6.71,CN,1613178384
526,Moose Factory,51.2585,-80.6094,-7.6,77,1,5.75,CA,1613178384
527,Kapoeta,4.7717,33.5903,80.49,38,0,7.27,SS,1613178384
528,Morehead,37.2711,-87.1764,25,80,90,4.61,US,1613178384
529,Playas,-2.6333,-80.3833,77.67,83,100,7.05,EC,1613178384
530,Almeirim,-1.5233,-52.5817,76.32,93,100,5.1,BR,1613178385
531,Haines Junction,60.7522,-137.5108,-2.2,50,0,3.44,CA,1613178367
532,Rafrāf,37.1904,10.1837,55.4,87,40,2.3,TN,1613178385
533,Ust-Nera,64.5667,143.2,0.55,82,83,1.34,RU,1613178385
534,Tākestān,36.0696,49.6959,40.62,62,0,1.21,IR,1613178244
535,Auki,-8.7676,160.7034,77.86,91,100,11.68,SB,1613178385
536,Vardø,70.3705,31.1107,20.35,92,98,8.23,NO,1613178386
537,Fare,-16.7,-151.0167,81.73,74,43,11.21,PF,1613178386
538,Namatanai,-3.6667,152.4333,85.84,66,61,5.59,PG,1613178386
539,Oktyabr'skoye,43.0645,44.7417,33.8,100,100,4.47,RU,1613178363
540,Soyo,-6.1349,12.3689,79.97,80,55,6.33,AO,1613178250
541,Antofagasta,-23.65,-70.4,68,73,0,5.75,CL,1613178386
542,Minbu,20.1833,94.8833,65.16,39,100,0.69,MM,1613178387
543,Lékoni,-1.5843,14.2591,76.33,75,7,7.38,GA,1613178387
544,Maniitsoq,65.4167,-52.9,14.76,88,36,9.73,GL,1613178387
545,Tonantins,-2.8731,-67.8022,76.57,95,100,1.68,BR,1613178387
546,Bahía Honda,22.9036,-83.1592,74.62,80,36,7.65,CU,1613178358
547,Devils Lake,48.1128,-98.8651,-16.01,76,1,4.52,US,1613178186
548,Amga,60.8953,131.9608,5.31,92,100,0.78,RU,1613178388
549,Quesnel,52.9999,-122.5029,-5.8,77,1,3.44,CA,1613178388
550,Xianyang,34.3378,108.7026,48,87,100,6.71,CN,1613178189
551,Nybro,56.7446,15.9071,21.99,86,0,8.05,SE,1613178388
552,Trelew,-43.249,-65.3051,72.14,60,0,12.03,AR,1613178234
553,Kenora,49.8167,-94.4337,-18,52,75,2.3,CA,1613178127
554,Praia,14.9215,-23.5087,69.8,73,0,19.57,CV,1613178389
555,Tessalit,20.1986,1.0114,69.26,19,0,11.39,ML,1613178389
556,Port Shepstone,-30.7414,30.455,75.61,82,0,12.71,ZA,1613178218
557,Kamaishi,39.2667,141.8833,30.2,80,75,3.44,JP,1613178389
